13.636287689208984	1100.234130859375	-0.4502149224281311
13.790771484375	1100.498779296875	-0.4506397843360901
14.09963607788086	1101.0306396484375	-0.4506694972515106
14.252983093261719	1101.2945556640625	-0.45082080364227295
14.537595748901367	1101.7843017578125	-0.45094436407089233
14.852083206176758	1102.325439453125	-0.45115482807159424
15.03273868560791	1102.63623046875	-0.45133310556411743
15.30697250366211	1103.108154296875	-0.4515761137008667
15.523382186889648	1103.48046875	-0.4516987204551697
15.690380096435547	1103.767822265625	-0.4517969489097595
16.07049560546875	1104.4229736328125	-0.45179834961891174
16.256933212280273	1104.744873046875	-0.4514824450016022
16.68834686279297	1105.48876953125	-0.4505559206008911
17.28680992126465	1106.5164794921875	-0.4497153162956238
17.747495651245117	1107.308837890625	-0.45206159353256226
18.13458251953125	1107.97607421875	-0.45435869693756104
18.470069885253906	1108.554443359375	-0.4560549855232239
18.888216018676758	1109.274658203125	-0.4574301242828369
19.106040954589844	1109.6497802734375	-0.4577323794364929
19.328659057617188	1110.0325927734375	-0.45787370204925537
19.684335708618164	1110.64404296875	-0.4580039083957672
19.868728637695312	1110.9609375	-0.45798632502555847
20.10580825805664	1111.3680419921875	-0.4578494131565094
20.529800415039062	1112.142822265625	-0.4509710967540741
21.273305892944336	1113.64501953125	-0.45811089873313904
21.436281204223633	1113.9749755859375	-0.45913222432136536
21.825611114501953	1114.71630859375	-0.4558413624763489
22.518516540527344	1115.93115234375	-0.4639347195625305
22.771404266357422	1116.362060546875	-0.46754106879234314
23.26666831970215	1117.202880859375	-0.4722575843334198
23.779033660888672	1118.070556640625	-0.4736413061618805
23.979598999023438	1118.40966796875	-0.4737072288990021
24.450716018676758	1119.205322265625	-0.4739692211151123
24.96521759033203	1120.07373046875	-0.4752694368362427
25.434871673583984	1120.865478515625	-0.47649455070495605
26.03521728515625	1121.876953125	-0.4771293103694916
26.415172576904297	1122.5164794921875	-0.4769078493118286
27.02493667602539	1123.5421142578125	-0.4754486680030823
27.400651931762695	1124.173583984375	-0.47432583570480347
27.559131622314453	1124.440185546875	-0.47377854585647583
28.11292266845703	1125.37060546875	-0.47137561440467834
28.72149085998535	1126.392333984375	-0.46811234951019287
29.140771865844727	1127.134033203125	-0.4622233211994171
29.5828857421875	1127.995361328125	-0.4579593539237976
29.912185668945312	1128.689208984375	-0.46316757798194885
30.460834503173828	1129.936279296875	-0.46979376673698425
30.75830841064453	1130.63525390625	-0.4703407287597656
31.1746768951416	1131.61865234375	-0.46957284212112427
31.845508575439453	1133.1998291015625	-0.46590250730514526
32.18620681762695	1134.00244140625	-0.4636062681674957
32.05625915527344	1133.6964111328125	-0.4645325839519501
32.353797912597656	1134.39697265625	-0.4623192846775055
32.87138748168945	1135.6065673828125	-0.45699071884155273
33.21147918701172	1136.359130859375	-0.4511340856552124
33.48320007324219	1136.945556640625	-0.4502739906311035
33.9876708984375	1138.0047607421875	-0.4500739276409149
34.6093864440918	1139.2586669921875	-0.44276943802833557
34.96110153198242	1139.8829345703125	-0.4350380301475525
35.26759338378906	1140.4071044921875	-0.4352949261665344
35.816139221191406	1141.283203125	-0.441507488489151
36.163272857666016	1141.81591796875	-0.44332951307296753
36.50706100463867	1142.3360595703125	-0.44286900758743286
36.73918533325195	1142.685546875	-0.44159838557243347
37.70337677001953	1144.08349609375	-0.4311292767524719
