179872.01411263875	515587.71032720816
179872.31077297762	515588.07955980673
179872.45954628702	515588.4491467208
179872.7562065804	515588.8183793371
179872.90497985738	515589.18796625966
179873.2016401053	515589.55719889083
179873.35041334984	515589.9267858205
179873.64751667724	515590.4809890803
179873.79628988612	515590.8505760198
179874.0933931519	515591.40477929445
179874.39049637876	515591.95898257894
179874.68759956892	515592.51318587625
179875.13258963765	515593.0670349218
179875.28136273622	515593.43662188825
179875.72679579697	515594.1754415793
179876.02434189263	515594.91461553564
179876.32144486962	515595.46881889313
179876.76687773239	515596.2076386409
179877.360640415	515597.13107480225
179877.65774322645	515597.6852782072
179877.8065161337	515598.05486522114
179878.10361888353	515598.6090686409
179878.54905142492	515599.34788848425
179878.6978242641	515599.71747551375
179879.29202949116	515600.8258824312
179879.5891320463	515601.3800859055
179879.88623456022	515601.93428939185
179880.18333703748	515602.4884928867
179880.33210975243	515602.8580799466
179880.77798484507	515603.7818705262
179881.07553016028	515604.5210446716
179881.52140508656	515605.44483529293
179881.67017768905	515605.8144223777
179881.96727991558	515606.36862593907
179882.41315464274	515607.29241660924
179882.85902927717	515608.21620730497
179883.304903812	515609.13999802404
179884.19620969635	515610.8026089214
179884.3449820881	515611.172196055
179884.642083949	515611.7263997141
179884.93918577093	515612.28060338314
179885.97882040925	515614.1278310043
179886.4251371393	515615.23659251485
179887.01934026406	515616.3449999945
179887.46477109197	515617.0838203244
179887.61354323308	515617.45340751816
179888.2077460441	515618.56181508495
179888.5044045903	515618.9310482663
179888.95072073667	515620.0398099149
179889.54492319303	515621.14821758016
179889.69369516976	515621.5178048136
179890.73332763847	515623.3650330388
179890.8820995244	515623.7346202934
179891.4763014681	515624.84302809887
179891.77384511026	515625.5822026401
179892.2192750382	515626.32102322765
179892.51637584882	515626.87522717495
179892.9622483488	515627.7990184237
179893.40767805377	515628.5378390765
179893.7043360219	515628.9070724455
179894.44642349792	515630.01512653165
179894.74308136856	515630.3843599361
179895.3363970319	515631.1228267768
179896.22592769575	515632.0455564946
179896.5225854169	515632.41478996346
179897.2637869937	515633.15290305734
179897.7083308385	515633.5217826958
179898.15287463978	515633.89066235756
179898.74574718045	515634.444158819
179899.78272073634	515635.181564446
179900.37470799018	515635.3651197748
179900.81925157888	515635.733999579
179901.26335260502	515635.91790878284
179902.4477694123	515636.4699903134
179903.18764266654	515636.6531920604
179903.779629741	515636.83674762934
179904.96316136708	515637.0188882674
179905.85047823464	515637.0167658882
179906.8861236503	515637.199260521
179907.47722583005	515637.01287510246
179907.9208842636	515637.01181403536
179909.25097486848	515636.63868972345
179909.9899632926	515636.45195082086
179910.87639559625	515636.07988772827
179911.61538410484	515635.8931489694
179912.05815802497	515635.5221468746
179912.50137426023	515635.3361154246
179913.68313690266	515634.7783748017
179914.12591097032	515634.4073728166
179915.1602298687	515634.03495660104
179915.60300404282	515633.6639546945
179916.48943688418	515633.29189219605
179917.96653035784	515632.5484744932
179918.26186065451	515632.3627968595
